query_id,status,sus_reason,reported_date,predicted_date,temporal_error_days,temporal_error_years,divergence_z,root_divergence,nearest_neighbor,nn_date,nn_distance,elapsed_ms,genome_name,collection_year
2697049.10258316,PASS,Consistent with molecular clock,2025.2630136986304,2025.5826404553727,116.7436729002115,0.3196267567425366,0.7829736031523008,0.0045463584456983,2697049.10369068|2025-05-23,2025.3890410958904,0.0003724172187548,13.4429931640625,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1136954/2025,2025.0
2697049.10368756,PASS,Consistent with molecular clock,2025.282191780822,2025.5826827423596,109.754323701631,0.3004909615376618,0.736097607307694,0.0045463910331137,2697049.10369068|2025-05-23,2025.3890410958904,0.0004062777607714,15.582799911499023,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1137513/2025,2025.0
2697049.10368817,PASS,Consistent with molecular clock,2025.2849315068493,2025.4990555782697,78.20881708622852,0.2141240714202013,0.5245289769544937,0.0044819458373274,2697049.10369834|2025-03-10,2025.186301369863,0.000710864698032,14.817953109741213,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1137407/2025,2025.0
2697049.1036883,PASS,Consistent with molecular clock,2025.304109589041,2025.7155402017213,150.2750312814817,0.4114306126803058,1.0078608954407136,0.0046487743325285,2697049.10369068|2025-05-23,2025.3890410958904,0.0005417936271221,13.948202133178713,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1137368/2025,2025.0
2697049.10368992,PASS,Consistent with molecular clock,2025.380821917808,2025.412405985886,11.536080865413169,0.031584068077791,0.077369904312848,0.004415171482287,2697049.10369068|2025-05-23,2025.3890410958904,0.000304687021016,14.037132263183594,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1138675/2025,2025.0
2697049.10367618,PASS,Consistent with molecular clock,2025.5561643835615,2025.6780315220667,44.51197233893936,0.1218671385049674,0.2985318047635257,0.0046198692006814,2697049.10367820|2025-07-19,2025.545205479452,0.0003385195930152,14.809846878051758,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1140005/2025,2025.0
2697049.10367882,PASS,Consistent with molecular clock,2025.558904109589,2025.5061934236255,-19.252578048112753,-0.0527106859633477,-0.1291227184292522,0.0044874464404685,2697049.10369847|2025-09-25,2025.731506849315,0.0002709393738621,15.478134155273438,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1139441/2025,2025.0
2697049.10367877,PASS,Consistent with molecular clock,2025.5534246575344,2025.721964105446,61.55903334979439,0.1685394479118258,0.4128626156007262,0.0046537247542934,2697049.10367820|2025-07-19,2025.545205479452,0.0003723288531774,14.32490348815918,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1139460/2025,2025.0
2697049.10368004,PASS,Consistent with molecular clock,2025.4657534246576,2025.4124582985548,-19.466044809025504,-0.0532951261027392,-0.1305543920677507,0.0044152117957454,2697049.10364932|2025-09-09,2025.6876712328767,0.00037235837227,14.875173568725586,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1139217/2025,2025.0
2697049.1036801,PASS,Consistent with molecular clock,2025.4739726027397,2025.5897157642328,42.27518973536513,0.1157431614931283,0.2835302060377918,0.0045518108566426,2697049.10367820|2025-07-19,2025.545205479452,0.0002708109181099,13.588905334472656,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1139174/2025,2025.0
2697049.10368009,PASS,Consistent with molecular clock,2025.4657534246576,2025.5451253449603,28.99059389065133,0.0793719203029468,0.1944334043310549,0.0045174483581476,2697049.10367820|2025-07-19,2025.545205479452,0.0002369180560407,14.62388038635254,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1139220/2025,2025.0
2697049.10368051,PASS,Consistent with molecular clock,2025.4931506849316,2025.760037204185,97.48030115729551,0.2668865192533758,0.6537784938349281,0.0046830648416816,2697049.10369068|2025-05-23,2025.3890410958904,0.000575729347011,13.752222061157228,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1139096/2025,2025.0
2697049.10368159,PASS,Consistent with molecular clock,2025.5205479452056,2025.721755514926,73.491064840499,0.2012075697207365,0.4928880718602537,0.0046535640091931,2697049.10367820|2025-07-19,2025.545205479452,0.000440050536892,14.031171798706056,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1138860/2025,2025.0
2697049.10368219,PASS,Consistent with molecular clock,2025.5260273972603,2025.5939578813477,24.811609312906626,0.0679304840873555,0.166405893023068,0.0045550799387764,2697049.10369847|2025-09-25,2025.731506849315,0.0003386178209388,14.858245849609377,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1138717/2025,2025.0
2697049.10368476,PASS,Consistent with molecular clock,2025.5835616438355,2025.5056708560128,-28.44961025234352,-0.0778907878229802,-0.1908051485290133,0.0044870437367238,2697049.10369847|2025-09-25,2025.731506849315,0.000270890070717,13.936042785644531,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1140143/2025,2025.0
2697049.1036848,PASS,Consistent with molecular clock,2025.5945205479452,2025.4170865597923,-64.8077641728359,-0.1774339881528703,-0.4346511238346298,0.004418778450251,2697049.10369847|2025-09-25,2025.731506849315,0.0002709098307089,14.415979385375977,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1140136/2025,2025.0
2697049.10368499,PASS,Consistent with molecular clock,2025.5890410958905,2025.5888557763485,-0.067687962787545,-0.0001853195421972,-0.0004539679693029,0.004551148128351,2697049.10367820|2025-07-19,2025.545205479452,0.0002707387717881,13.983964920043944,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1140103/2025,2025.0
2697049.10247178,PASS,Consistent with molecular clock,2025.2054794520548,2025.18798808768,-6.388720837892549,-0.0174913643747913,-0.0428477162807252,0.0042422294060465,2697049.10379899|2023-11,2023.8712328767124,0.0005786745220118,14.617919921875,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-DHSS-1278/2025,2025.0
2697049.10258309,PASS,Consistent with molecular clock,2025.2630136986304,2025.715716607339,165.3497374057754,0.4527029087084884,1.1089635648823395,0.0046489102751338,2697049.10369068|2025-05-23,2025.3890410958904,0.0005419270621537,15.594959259033203,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1137105/2025,2025.0
2697049.10368857,PASS,Consistent with molecular clock,2025.304109589041,2025.494181187359,69.42365128552984,0.1900715983176724,0.4656088423519298,0.0044781895091055,2697049.10369068|2025-05-23,2025.3890410958904,0.0002369554837379,14.823198318481444,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1137364/2025,2025.0
2697049.10369025,PASS,Consistent with molecular clock,2025.364383561644,2025.241101035172,-45.02894279379285,-0.1232825264717121,-0.3019990095353331,0.0042831595791209,2697049.10369068|2025-05-23,2025.3890410958904,0.0003392661639126,13.982057571411133,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1138619/2025,2025.0
2697049.10369161,PASS,Consistent with molecular clock,2025.4438356164385,2025.4120565163648,-11.607316301822491,-0.0317791000734359,-0.077847664391353,0.0044149021722854,2697049.10364932|2025-09-09,2025.6876712328767,0.00033844911686,15.297174453735352,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1138124/2025,2025.0
2697049.10367576,PASS,Consistent with molecular clock,2025.5616438356165,2025.5814107244669,7.219856152535328,0.0197668888501993,0.0484219542315316,0.0045454107841355,2697049.10364932|2025-09-09,2025.6876712328767,0.0004768530570427,14.419078826904297,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1140053/2025,2025.0
2697049.10367627,PASS,Consistent with molecular clock,2025.5424657534247,2025.5459820720753,1.284335387114936,0.0035163186505542,0.0086137490855925,0.0045181085736079,2697049.10367820|2025-07-19,2025.545205479452,0.0003046773346502,14.056921005249023,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1139971/2025,2025.0
2697049.10367621,PASS,Consistent with molecular clock,2025.531506849315,2025.280771141241,-91.58121737402462,-0.2507357080739893,-0.6142146633479821,0.0043137303605206,2697049.10364932|2025-09-09,2025.6876712328767,0.0002369581573536,14.261960983276367,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1140001/2025,2025.0
2697049.10367867,PASS,Consistent with molecular clock,2025.564383561644,2025.821401397051,93.87576438246832,0.2570178354071686,0.6296036749675523,0.0047303536319515,2697049.10379865|2026-01-31,2026.0794520547945,0.0007468086668059,14.118194580078123,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1139480/2025,2025.0
2697049.10368055,PASS,Consistent with molecular clock,2025.495890410959,2025.4173388096897,-28.690972363688445,-0.0785516012695097,-0.1924239100197909,0.0044189728403656,2697049.10369847|2025-09-25,2025.731506849315,0.0002031755445702,15.702962875366213,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1139086/2025,2025.0
2697049.10368041,PASS,Consistent with molecular clock,2025.4630136986304,2025.3629165719417,-36.5604755230666,-0.1000971266887518,-0.2452029008692649,0.0043770336952928,2697049.10369068|2025-05-23,2025.3890410958904,0.0002031490199614,14.702081680297852,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1139142/2025,2025.0
2697049.10368095,PASS,Consistent with molecular clock,2025.5232876712328,2025.4949431148427,-10.35284922146161,-0.0283445563900386,-0.0694342353334133,0.0044787766695864,2697049.10369068|2025-05-23,2025.3890410958904,0.0003724895538122,14.19520378112793,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1138997/2025,2025.0
2697049.10368156,PASS,Consistent with molecular clock,2025.5260273972603,2025.722459585908,71.7468569035276,0.1964321886475772,0.4811900608319955,0.0046541065839983,2697049.10363697|2025-12-12,2025.945205479452,0.0005754837683754,13.07535171508789,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1138851/2025,2025.0
2697049.10368529,PASS,Consistent with molecular clock,2025.5972602739728,2025.5892586943453,-2.9225769588574053,-0.0080015796272618,-0.0196010674934081,0.0045514586270925,2697049.10367820|2025-07-19,2025.545205479452,0.0002707627321503,14.660120010375977,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1140077/2025,2025.0
2697049.10368531,PASS,Consistent with molecular clock,2025.5972602739728,2025.4614898589575,-49.59014408424014,-0.1357704150150311,-0.3325899625210829,0.0044529967492858,2697049.10369847|2025-09-25,2025.731506849315,0.000237035122155,15.282154083251951,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1140088/2025,2025.0
2697049.1036855,PASS,Consistent with molecular clock,2025.323287671233,2025.3304619762391,2.620414903505093,0.0071743050061741,0.0175745344287263,0.0043520233676443,2697049.10369068|2025-05-23,2025.3890410958904,0.0001694559576359,14.299154281616213,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1138005/2025,2025.0
2697049.10366904,PASS,Consistent with molecular clock,2025.3342465753424,2025.8036959832195,171.46639622713417,0.469449407877164,1.149986622300624,0.0047167093947798,2697049.10368583|2025-05-01,2025.3287671232877,0.000812362974784,14.157772064208984,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-DHSS-1382/2025,2025.0
2697049.10368655,PASS,Consistent with molecular clock,2025.3479452054792,2025.4943726984163,53.482641795216125,0.1464274929369367,0.358696070734991,0.0044783370923428,2697049.10369068|2025-05-23,2025.3890410958904,0.0003047187340521,14.049053192138672,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1137676/2025,2025.0
2697049.10366889,PASS,Consistent with molecular clock,2025.841095890411,2025.320529566092,-190.1368499574806,-0.5205663243189065,-1.2752051636274446,0.004344369202595,2697049.10364920|2025-09-09,2025.6876712328767,0.0003723834578374,14.747142791748049,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-DHSS-1354/2025,2025.0
2697049.10368629,PASS,Consistent with molecular clock,2025.3205479452056,2025.1413955635933,-65.43540738389686,-0.1791523816123117,-0.4388605859342188,0.0042063240352306,2697049.10369834|2025-03-10,2025.186301369863,0.0003942538968457,14.559030532836914,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1137892/2025,2025.0
2697049.10367604,PASS,Consistent with molecular clock,2025.5561643835615,2025.7665967321943,76.86041533813795,0.2104323486328212,0.5154855491700502,0.0046881197789314,2697049.10367820|2025-07-19,2025.545205479452,0.0004062309494374,15.43593406677246,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1140024/2025,2025.0
2697049.10367687,PASS,Consistent with molecular clock,2025.5534246575344,2025.548561566594,-1.7762439659306324,-0.0048630909402618,-0.0119128694815634,0.0045200963969558,2697049.10364932|2025-09-09,2025.6876712328767,0.0004403432755752,14.063835144042969,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1139876/2025,2025.0
2697049.1036793,PASS,Consistent with molecular clock,2025.4575342465753,2025.5498221107005,33.708142371723,0.0922878641251827,0.2260729428217879,0.0045210678039457,2697049.10369847|2025-09-25,2025.731506849315,0.0003047519528469,13.761043548583984,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1139346/2025,2025.0
2697049.10368064,PASS,Consistent with molecular clock,2025.4986301369863,2025.550092374542,18.79658226718192,0.0514622375555973,0.1260644571055934,0.0045212760760587,2697049.10369847|2025-09-25,2025.731506849315,0.0002370155475047,14.049053192138672,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1139065/2025,2025.0
2697049.10368061,PASS,Consistent with molecular clock,2025.4986301369863,2025.3245377490543,-63.58724469215497,-0.174092387931978,-0.4264653737054729,0.0043474580091874,2697049.10363697|2025-12-12,2025.945205479452,0.0004400719431836,14.828205108642578,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1139071/2025,2025.0
2697049.10368058,PASS,Consistent with molecular clock,2025.4931506849316,2025.5944953360547,37.016133822712106,0.1013446511230995,0.248258898781595,0.00455549411489,2697049.10369847|2025-09-25,2025.731506849315,0.0002708964336493,14.50490951538086,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1139083/2025,2025.0
2697049.10368184,PASS,Consistent with molecular clock,2025.512328767123,2025.6778043476984,60.43995580511944,0.1654755805752756,0.4053572137614666,0.0046196941344002,2697049.10367820|2025-07-19,2025.545205479452,0.0003384852136405,14.641761779785156,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1138832/2025,2025.0
2697049.10368512,PASS,Consistent with molecular clock,2025.5972602739728,2024.9793814280224,-225.68024848337345,-0.6178788459503721,-1.513586757427944,0.004081471867868,2697049.10367820|2025-07-19,2025.545205479452,0.0003078028290973,15.501976013183594,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1140084/2025,2025.0
2697049.103688,PASS,Consistent with molecular clock,2025.2931506849316,2025.3647537203465,26.153008685295788,0.0716030354149097,0.1754023574460801,0.0043784494480562,2697049.10379899|2023-11,2023.8712328767124,0.0005116987205242,13.95726203918457,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1137429/2025,2025.0
2697049.10368892,PASS,Consistent with molecular clock,2025.3013698630136,2025.406034836088,38.22888141536987,0.1046649730742501,0.2563925246026776,0.0044102617140248,2697049.10369068|2025-05-23,2025.3890410958904,0.0002369742649476,14.803171157836914,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1137235/2025,2025.0
2697049.10368894,PASS,Consistent with molecular clock,2025.309589041096,2025.5826016406909,99.71785200205522,0.2730125995949493,0.6687852449818473,0.0045463285341283,2697049.10369068|2025-05-23,2025.3890410958904,0.0004401316014484,14.99795913696289,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1137226/2025,2025.0
2697049.10368915,PASS,Consistent with molecular clock,2025.309589041096,2025.4508659057408,51.60137481144886,0.1412768646446238,0.3460788354522091,0.0044448096637551,2697049.10369068|2025-05-23,2025.3890410958904,0.0003385981712849,15.475988388061523,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1137223/2025,2025.0
2697049.10368999,PASS,Consistent with molecular clock,2025.380821917808,2025.4605687808305,29.127541718918735,0.0797468630223647,0.1953518826677007,0.0044522869433169,2697049.10363697|2025-12-12,2025.945205479452,0.0003725386176793,13.630867004394531,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1138655/2025,2025.0
2697049.10258343,PASS,Consistent with molecular clock,2025.2602739726028,2025.0536119848457,-75.48329102828649,-0.2066619877571156,-0.506249485611931,0.0041386758017796,2697049.10369068|2025-05-23,2025.3890410958904,0.0001692805482439,14.551162719726562,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1137117/2025,2025.0
2697049.10368839,PASS,Consistent with molecular clock,2025.304109589041,2025.6267034471412,117.82740667108447,0.3225938581001628,0.7902419622360191,0.0045803144952946,2697049.10369068|2025-05-23,2025.3890410958904,0.0004401324300061,14.556884765625,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1137315/2025,2025.0
2697049.10369112,PASS,Consistent with molecular clock,2025.4136986301369,2025.2783093286423,-49.4509423708916,-0.1353893014945697,-0.3316563678829228,0.00431183322582,2697049.10369068|2025-05-23,2025.3890410958904,0.0004410087702289,14.825820922851562,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1138262/2025,2025.0
2697049.10366885,PASS,Consistent with molecular clock,2025.3013698630136,2025.4469547554968,53.17488197939008,0.1455848924829297,0.3566319947476574,0.0044417956330156,2697049.10369068|2025-05-23,2025.3890410958904,0.0003047098336199,13.48590850830078,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-DHSS-1377/2025,2025.0
2697049.1036763,PASS,Consistent with molecular clock,2025.5506849315068,2025.8485342577897,108.7894664247308,0.2978493262826305,0.7296265261788659,0.0047512628968005,2697049.10369068|2025-05-23,2025.3890410958904,0.0006434974949771,14.22572135925293,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1139981/2025,2025.0
2697049.10367679,PASS,Consistent with molecular clock,2025.531506849315,2025.8485342577897,115.79426094525984,0.3170274084743596,0.7766061103295765,0.0047512628968005,2697049.10369068|2025-05-23,2025.3890410958904,0.0006434974949771,15.614032745361328,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1139891/2025,2025.0
2697049.10367683,PASS,Consistent with molecular clock,2025.531506849315,2025.6398723525149,39.5805000436514,0.1083655031995931,0.2654575272805305,0.0045904627849601,2697049.10364932|2025-09-09,2025.6876712328767,0.0005083049289117,14.518022537231444,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1139890/2025,2025.0
2697049.10368038,PASS,Consistent with molecular clock,2025.468493150685,2025.6263333293032,57.65112524039665,0.1578401786184713,0.3866531533048202,0.0045800292731808,2697049.10369068|2025-05-23,2025.3890410958904,0.0004062415282269,14.816045761108398,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1139126/2025,2025.0
2697049.10368083,PASS,Consistent with molecular clock,2025.4794520547944,2025.500992630454,7.867695259596189,0.0215405756594009,0.0527668656711441,0.0044834385784556,2697049.10379865|2026-01-31,2026.0794520547945,0.0005082032826794,13.493061065673828,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1139014/2025,2025.0
2697049.10368098,PASS,Consistent with molecular clock,2025.5232876712328,2025.4499501839296,-26.786517237413022,-0.0733374873029788,-0.1796511570711797,0.0044441039854983,2697049.10369068|2025-05-23,2025.3890410958904,0.0002708126315361,14.775991439819336,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1138998/2025,2025.0
2697049.1036816,PASS,Consistent with molecular clock,2025.5205479452056,2025.2356758846215,-104.04952012818404,-0.2848720605836661,-0.6978367705686299,0.0042789788216698,2697049.10368290|2025-08-12,2025.6109589041096,0.000507866706177,14.736175537109377,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1138852/2025,2025.0
2697049.1036852,PASS,Consistent with molecular clock,2025.5890410958905,2025.633648706011,16.29292959649996,0.0446076101204653,0.1092730207568528,0.0045856666864459,2697049.10367820|2025-07-19,2025.545205479452,0.0003046463927594,14.560937881469728,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1140090/2025,2025.0
2697049.10368519,PASS,Consistent with molecular clock,2025.5972602739728,2025.5067058600375,-33.07499968976754,-0.090554413935024,-0.221826597005189,0.0044878413368547,2697049.10367820|2025-07-19,2025.545205479452,0.000203278780413,13.643026351928713,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1140086/2025,2025.0
2697049.10368551,PASS,Consistent with molecular clock,2025.317808219178,2025.3099961015369,-2.853375968430555,-0.0078121176411514,-0.0191369519877802,0.0043362518499027,2697049.10369068|2025-05-23,2025.3890410958904,0.0001692724065188,14.410972595214844,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1138018/2025,2025.0
2697049.10368554,PASS,Consistent with molecular clock,2025.3205479452056,2025.5386980799096,79.67933670065304,0.2181501347040466,0.5343914218511354,0.0045124953460601,2697049.10369068|2025-05-23,2025.3890410958904,0.0004062977107011,15.484094619750977,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1138019/2025,2025.0
2697049.10258172,PASS,Consistent with molecular clock,2025.27397260274,2025.4609118131589,68.27954660555474,0.186939210419041,0.4579355891349929,0.0044525512926561,2697049.10369848|2025-03-10,2025.186301369863,0.000474238765612,13.76628875732422,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1136964/2025,2025.0
2697049.10258307,PASS,Consistent with molecular clock,2025.2630136986304,2025.1081597789437,-56.56039416549493,-0.1548539196865022,-0.3793378648732718,0.0041807117037333,2697049.10369834|2025-03-10,2025.186301369863,0.0004066225728519,14.74285125732422,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1136967/2025,2025.0
2697049.10258324,PASS,Consistent with molecular clock,2025.2630136986304,2025.6667073758472,147.4491156035947,0.4036936772172339,0.9889081134567372,0.004611142528814,2697049.10369068|2025-05-23,2025.3890410958904,0.0005079388629123,14.618873596191406,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1136922/2025,2025.0
2697049.10258342,PASS,Consistent with molecular clock,2025.2602739726028,2025.541482901191,102.71156116687104,0.2812089285882848,0.6888633802104266,0.0045146413993751,2697049.10369068|2025-05-23,2025.3890410958904,0.000304866530533,16.399145126342773,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1137021/2025,2025.0
2697049.10368745,PASS,Consistent with molecular clock,2025.2876712328768,2025.5827974312956,107.79484397253395,0.2951261984189841,0.722955816702477,0.0045464794152923,2697049.10369068|2025-05-23,2025.3890410958904,0.0003724468284459,13.768911361694336,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1137559/2025,2025.0
2697049.10368818,PASS,Consistent with molecular clock,2025.2849315068493,2025.3978014185495,41.22573524860758,0.1128699117004998,0.2764917504161861,0.0044039168354078,2697049.10379899|2023-11,2023.8712328767124,0.0008349722939165,14.783859252929688,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1137401/2025,2025.0
2697049.10368819,PASS,Consistent with molecular clock,2025.290410958904,2025.6270714153611,122.96523172097,0.3366604564571389,0.8247002013146028,0.0045805980608592,2697049.10369068|2025-05-23,2025.3890410958904,0.0004740757948146,14.273881912231444,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1137399/2025,2025.0
2697049.10368885,PASS,Consistent with molecular clock,2025.3013698630136,2025.5388411811125,86.73639893552894,0.2374713180986418,0.5817215538269532,0.0045126056234457,2697049.10369068|2025-05-23,2025.3890410958904,0.0004063330008678,14.271020889282228,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1137268/2025,2025.0
2697049.10368893,PASS,Consistent with molecular clock,2025.3013698630136,2025.5386970079464,86.68373968670733,0.2373271449328058,0.5813683800682843,0.0045124945199784,2697049.10369068|2025-05-23,2025.3890410958904,0.0003385918453282,15.004873275756836,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1137234/2025,2025.0
2697049.10369054,PASS,Consistent with molecular clock,2025.4,2025.7087931365063,112.78669310889336,0.3087931365062104,0.7564350281024121,0.0046435748743919,2697049.10369068|2025-05-23,2025.3890410958904,0.0003724423771666,14.097929000854492,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1138511/2025,2025.0
2697049.10369107,PASS,Consistent with molecular clock,2025.427397260274,2025.45641022475,10.59698527490417,0.0290129644761236,0.0710716010309483,0.0044490822554179,2697049.10379899|2023-11,2023.8712328767124,0.0007493883664498,15.01011848449707,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1138285/2025,2025.0
2697049.10369167,PASS,Consistent with molecular clock,2025.441095890411,2025.6334514816308,70.25787969306612,0.1923555912198935,0.4712038249825699,0.0045855147003785,2697049.10367820|2025-07-19,2025.545205479452,0.0003046147433605,14.467954635620115,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1138116/2025,2025.0
2697049.10367595,PASS,Consistent with molecular clock,2025.5534246575344,2025.4559629080984,-35.597903981491356,-0.097461749435979,-0.2387471496537478,0.0044487375419564,2697049.10367820|2025-07-19,2025.545205479452,0.0004062020356552,14.69111442565918,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1140029/2025,2025.0
2697049.10368152,PASS,Consistent with molecular clock,2025.5205479452056,2025.626739710494,38.78654227161945,0.1061917652884858,0.2601326307610465,0.0045803424407463,2697049.10369068|2025-05-23,2025.3890410958904,0.0004739926716921,13.850212097167969,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1138853/2025,2025.0
2697049.10368674,PASS,Consistent with molecular clock,2025.3506849315067,2025.4943726984163,52.48195686372384,0.1436877669095793,0.3519847015706825,0.0044783370923428,2697049.10369068|2025-05-23,2025.3890410958904,0.0003047187340521,15.820026397705078,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1137688/2025,2025.0
2697049.10368704,PASS,Consistent with molecular clock,2025.3698630136987,2025.5826535583408,77.72174643043502,0.2127905446418481,0.521262303421716,0.0045463685431747,2697049.10369068|2025-05-23,2025.3890410958904,0.0003724090934455,18.05281639099121,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1137599/2025,2025.0
